English,Russian
Malagasy Franc,Малагасийский франк
Malawi Kwacha,Малави Квач
Malaysian Ringgit,Малазийский ринггит
Maldives Rufiyaa,Мальдивские о-ва Руфия
Maltese Lira,Мальтийская лира
Mauritania Ougulya,Мавритания Угуля
Mauritius Rupee,Маврикийская рупия
Mexican Peso,Мексиканское песо
Moldovan Leu,Молдавский лей
Mongolian Tugrik,Монгольский тугрик
Moroccan Dirham,Марокканский дирхам
Mozambique Metical,Мозамбик Метикал
Namibian Dollar,Намибийский доллар
Nepalese Rupee,Непальская рупия
Neth Antilles Guilder,Антильский гульден
New Turkish Lira,Новая турецкая лира
New Zealand Dollar,Новозеландский доллар
Nicaragua Cordoba,Никарагуа Кордова
Nigerian Naira,Нигерийская найра
Norwegian Krone,Норвежская крона
Omani Rial,Оманский риал
Pacific Franc,Тихоокеанский франк
Pakistani Rupee,Пакистанская рупия
Palladium Ounces,Унции палладия
Panama Balboa,Панама Бальбоа
Papua New Guinea Kina,Папуа Новая Гвинея Кина
Paraguayan Guarani,Парагвайский гуарани
Peruvian Nuevo Sol,Перуанский новый соль
Philippine Peso,Филиппинское песо
Platinum Ounces,Платиновые унции
Polish Zloty,Польский злотый
Qatar Rial,Катарский риал
Romanian Leu,Румынский лей
Romanian New Leu,Румынский новый лей
Russian Rouble,Российский рубль
Rwanda Franc,Руанда Франк
Samoa Tala,Самоа Тала
Sao Tome Dobra,Сан-Томе Добра
Saudi Arabian Riyal,Риал Саудовской Аравии
Seychelles Rupee,Сейшельская рупия
Sierra Leone Leone,Сьерра Леоне Леоне
Silver Ounces,Серебряные унции
Singapore Dollar,Сингапурский доллар
Slovak Koruna,Словацкая крона
Slovenian Tolar,Словенский толар
Somali Shilling,Сомалийский шиллинг
South African Rand,Южноафриканский рэнд
Sri Lanka Rupee,Шри-Ланкийская рупия
St Helena Pound,Святой Елены Паунд
Sudanese Dinar,Суданский динар
Surinam Guilder,Суринам Гульден
Swaziland Lilageni,Свазиленд Лилагени
Swedish Krona,Шведская крона
Swiss Franc,Швейцарский франк
Syrian Pound,Сирийский фунт
Taiwan Dollar,Тайваньский доллар
Tanzanian Shilling,Танзанийский шиллинг
Thai Baht,Тайский бат
Tonga Paanga,Тонга Паанга
Trinidad&Tobago Dollar,Тринидад и Тобаго Доллар
Tunisian Dinar,Тунисский динар
U.S. Dollar,Доллар США
UAE Dirham,Дирхам ОАЭ
Ugandan Shilling,Угандийский шиллинг
Ukraine Hryvnia,Украина гривна
Uruguayan New Peso,Уругвайское песо
Vanuatu Vatu,Вануату Вату
Venezuelan Bolivar,Венесуэльский боливар
Vietnam Dong,Вьетнам Донг
Yemen Riyal,Йеменский риал
Zambian Kwacha,Замбийская квача
Zimbabwe Dollar,Зимбабве доллар
Guyana Dollar,Гайанский доллар
Aruban florin,Арубанский флорин
Armenian dram,Армянский драм
Azerbaijani manat,Азербайджанский манат
Barbadian dollar,Барбадосский доллар
Bosnian Convertible Marka,Боснийский кабриолет Марка
Botswana pula,Ботсвана пула
Cape Verdean escudo,Кабо-Верде эскудо
Congolese franc,Конголезский франк
Fijian Dollar,Фиджийский доллар
CFP franc,CFP франк
Georgian lari,Грузинский лари
Iraqi dinar,Иракский динар
Kyrgyzstani som,Кыргызский сом
Liberian dollar,Либерийский доллар
Malagasy ariary,Малагасийский ариари
Burmese Kyat,Бирманский кьят
North Korean won,Северокорейская вона
nuevo sol,новый соль
Serbian dinar,Сербский динар
South Korean won,Южнокорейский вон
South Sudanese pound,Южно-Суданский фунт
Sudanese pound,Суданский фунт
Surinamese dollar,Суринамский доллар
Tajikistani samani,Таджикский самани
Turkish lira,Турецкая лира
Turkmenistan manat,Туркменский манат
Pound sterling,Фунт стерлингов
Uzbekistani soʻm,Узбек так
Saint Helena pound,Фунт Святой Елены
Indian Rupees,Индийские рупии
CLI Pool,CLI Pool
Download,Скачать
TRUE,Правда
FALSE,Ложь
--Select Type--,- Выберите тип -
One Time,Один раз
Recurring,Периодическая
Recurring Monthly,Повторяющийся ежемесячно
Outbound,Исходящий
Default,По умолчанию
Speed Dial Number Added Successfully,Номер быстрого набора успешно добавлен
"Are you sure want to confirm this invoice ? once you confirm it, can not able to edit invoice again.","Вы уверены, что хотите подтвердить этот счет? как только вы подтвердите это, не сможете снова редактировать счет."
DIDs already purchased by someone.,DIDs уже куплены кем-то.
DIDs Assigned sucessfully!,DIDs назначены успешно!
Something wrong.Please contact to administrator.,"Что-то не так. Пожалуйста, свяжитесь с администратором."
Duplicate DID found from database,Дубликат DID найден в базе данных
Account have not sufficient amount to purchase this DID.,У учетной записи недостаточно средств для покупки этого DID.
Account not found or assign to invalid account,Аккаунт не найден или назначен на неверный аккаунт
Duplicate DID found from import file.,Дубликат DID найден в файле импорта.
DIDs Imported Successfully!,Импортировано успешно!
Insuffiecient fund to purchase this DID.,Недостаточно средств для покупки этого DID.
Balance Below Notification,Баланс ниже уведомления
Edit SIP device,Редактировать SIP-устройство
Note : Page will display only receipts and confirmed invoices.,Примечание. На странице будут отображаться только квитанции и подтвержденные счета.
Termination Rate Updated Successfully!,Успешно обновлена ​​ставка расторжения!
Import Termination Rates Using Field Mapper,"Импортные ставки завершения, используя Field Mapper"
Edit Roles & Permissions,Изменить роли и разрешения
Create Roles & Permissions,Создать роли и разрешения
Edit Admin,Изменить администратора
Pin Updated Successfully!.,Пин успешно обновлен!
Create Termination Rate,Создать ставку прекращения
Edit Company Profile,Изменить профиль компании
Website,Веб-сайт
Generate Invoice for no usage,Создать счет для использования
Commission Repots,Комиссия Репо
Top Up,Пополнить
Purchase DIDs,Покупка DID
Package,пакет
Setup,Настроить
DID Purchased Successfully.,Покупка прошла успешно.
release,релиз
DID Batch Updated Successfully!,Обновлена ​​ли партия успешно!
DID forwading set sucessfully!,ДЕЙСТВИТЕЛЬНО НАПРАВЛЯЕТСЯ УСТАНОВИТЬ УСПЕШНО!
Are you sure want to release DID?,"Вы уверены, что хотите выпустить DID?"
Please select atleast one record,"Пожалуйста, выберите хотя бы одну запись"
Account Balance,Баланс
Next Bill Date,Дата следующего счета
TOTAL AMOUNT,ИТОГО
Invoice,Счет-фактура
IP Address,Айпи адрес
Terminate,прекратить
Seconds,секунд
Recording,запись
Rates,Ставки
Paid,оплаченный
No Records,Нет записей
Please select from date,"Пожалуйста, выберите из даты"
Please select to date,"Пожалуйста, выберите на сегодняшний день"
Please select to date bigger than from date,"Пожалуйста, выберите дату больше, чем дата"
Confirm,подтвердить
Edit Country,Изменить страну
Skip Header,Пропустить заголовок
Origination_rate_error,Origination_rate_error
Termination_rate_error,Termination_rate_error
Termination_Rates,Termination_Rates
Origination_Rates,Origination_Rates
refill_coupon,refill_coupon
Edit Reseller,Изменить реселлера
Edit Calltype,Изменить тип вызова
updated successfully!,Успешно Обновлено!
added successfully!,успешно добавлено!
Invoice generation completed .,Генерация счета завершена.
NOTE,НОТА
No data found.,Данные не найдены.
Added successfully!,Успешно добавлено!
DID added successfully!,Добавил успешно!
DID updated successfully!,Обновился успешно!
File must be in the following format(.csv):,Файл должен быть в следующем формате (.csv):
Process,Процесс
DID Import Error,Ошибка импорта DID
Records Imported Successfully,Записи успешно импортированы
Records Not Imported,Записи не импортированы
Back to DID List,Вернуться к списку DID
DID Batch Updated Successfully!,Обновлена ​​ли партия успешно!
Accessnumber Added Successfully!,Номер доступа добавлен успешно!
Process,Процесс
Accessnumber Import Error,Ошибка импорта номера доступа
DIDs Assigned sucessfully!,DIDs назначены успешно!
Origination Rates Preview,Предварительный просмотр тарифов
Origination Rates Import Error,Ошибка импорта тарифов отправления
Back to Origination Rates List,Вернуться к списку тарифов
Origination Rates Batch Updated Successfully!,Партия обновленных тарифов успешно обновлена!
Import Ratedeck Preview,Импорт Ratedeck Preview
CALLTYPE,CALLTYPE
Edit Calltype,Изменить тип вызова
Outbound-Proxy,Outbound Proxy-
Edit Trunk,Редактировать магистраль
Termination Rate Added Successfully!,Успешно добавлена ​​ставка расторжения!
Edit Termination Rate,Изменить ставку завершения
Termination Rates Import Error,Ошибка импорта тарифов завершения
Termination Rates Imported Successfully!,Прекращение импорта успешно завершено!
Back to Origination Rates List,Вернуться к списку тарифов
Select,Выбрать
pattern,шаблон
comment,комментарий
connectcost,connectcost
includedseconds,includedseconds
init_inc,init_inc
inc,вкл
prepend,перед именем
cost ,Стоимость
strip,полоса
DID added successfully!,Добавил успешно!
DID updated successfully!,Обновился успешно!
Country Name,Название страны
PAID,ПЛАТНЫЕ
PENDING,ОЖИДАНИЕ
FAIL,ПОТЕРПЕТЬ ПОРАЖЕНИЕ
ORDER,ПОРЯДОК
payment method,способ оплаты
Terminate Order,Прекратить заказ
Compose Email,Написать письмо
Message,Сообщение
Send,послать
SIP Port is Required.,Требуется SIP-порт.
Start,Начните
SIP Port is Required.,Требуется SIP-порт.
SIP IP is Required.,Требуется SIP IP.
Name is Required.,Имя обязательно.
The SIP Port field is Required.,Поле SIP Port обязательно для заполнения.
The SIP Port field must contain only numbers.,Поле SIP Port должно содержать только цифры.
The SIP Port field can not exceed 5 characters in length.,Длина поля SIP-порта не может превышать 5 символов.
Value is Required.,Требуется значение.
Value,Значение
Update Setting,Обновить настройки
Add Setting,Добавить настройки
Edit Freeswitch Server,Редактировать сервер Freeswitch
CUT,РЕЗАТЬ
ADD,ДОБАВЛЯТЬ
Edit Localization,Изменить локализацию
Callbarring Settings Added Successfully!,Настройки запрета вызовов добавлены успешно!
Edit Call Barring,Изменить запрет вызовов
Callbarring Settings Updated Successfully!,Настройки запрета вызовов успешно обновлены!
The Name field is required.,Необходимо ввести имя в поле.
Please select file.,"Пожалуйста, выберите файл."
Database import allows only gzfile types of file.,Импорт базы данных допускает только типы файлов gzfile.
File must be in (.gz) format :,Файл должен быть в формате (.gz):
The Coupon Number field must contain only numbers.,Поле Номер купона должно содержать только цифры.
The Coupon Number field have inactive refill coupon.,Поле Номер купона имеет неактивный купон пополнения.
This Coupon Number is already in use.,Этот номер купона уже используется.
This Coupon Number is not found.,Этот номер купона не найден.
The Coupon Number field is required.,Поле номера купона является обязательным.
Select Customer.,Выберите клиента.
Please enter your email,"Пожалуйста, введите ваш адрес электронной почты"
Please enter proper email,"Пожалуйста, введите правильный адрес электронной почты"
The Caller ID field is required.,Поле Caller ID обязательно для заполнения.
Please enter your password,"Пожалуйста, введите пароль"
Please enter your first name,"Пожалуйста, введите ваше имя"
Please enter your email,"Пожалуйста, введите ваш адрес электронной почты"
This field is require,Это поле обязательно для заполнения
The IP field must contain a unique value.,Поле IP должно содержать уникальное значение.
The Name field is required.,Необходимо ввести имя в поле.
The IP field is required.,Поле IP обязательно для заполнения.
Please Enter Valid Account Number,"Пожалуйста, введите действительный номер счета"
Main,Главный
--Select Disposition--,- Выберите Распоряжение -
Group By #time,Группа по # времени
Active User,Активный пользователь
Used Minutes,Используемые минуты
Available Minutes,Доступные минуты
Total Price,Итоговая цена
Total User,Всего пользователей
Resend Mail,Переслать почту
Restore,Восстановить
View Details,Посмотреть детали
Other,Другой
Edit Tax,Изменить налог
Edit Country,Изменить страну
Download Database,Скачать базу данных
Import Database,Импорт базы данных
File must be in (.gz) format,Файл должен быть в формате (.gz)
 Please select file.," Пожалуйста, выберите файл."
Please enter name and select file.,"Пожалуйста, введите имя и выберите файл."
Edit Cron Settings,Изменить настройки Cron
Global Settings updated sucessfully!,Глобальные настройки успешно обновлены!
Alert Notifications,Оповещения
Fraud Configuration,Конфигурация мошенничества
Configuration add,Конфигурация добавить
Alarm Configuration,Конфигурация тревоги
Please select atleast one pattern.,"Пожалуйста, выберите хотя бы один шаблон."
Problem In Add Patterns to account.,Проблема в добавлении шаблонов к учетной записи.
Blocked Codes,Заблокированные коды
The IP field must contain a unique value.,Поле IP должно содержать уникальное значение.
The IP field is required.,Поле IP обязательно для заполнения.
Please Enter Switch command,"Пожалуйста, введите команду переключения"
are you sure to delete?,"Вы уверены, что хотите удалить?"
Are you sure want to confirm this invoice ? once you confirm it,"Вы уверены, что хотите подтвердить этот счет? как только вы подтвердите это"
can not able to edit invoice again.,не может отредактировать счет снова.
Maximum Logo upload size is 1MB,Максимальный размер загружаемого логотипа составляет 1 МБ.
Profit per day,Прибыль за день
Please enter number,"Пожалуйста, введите номер"
Import Customer,Импорт клиента
Processing,обработка
please wait,подождите пожалуйста
