"Product added successfully!","Продукт успешно добавлен!"
"Product assign successfully","Продукт успешно назначен"
"Product assigned successfully!","Продукт назначен успешно!"
"Product Category","Категория продукта"
"Product Details","Детали продукта"
"Product Information","Информация о продукте"
"Product Name","Название продукта"
"Product Not Found","Продукт не найден"
"Product optin successfully!","Продукт выбран"
"Product Purchased successfully !","Продукт куплен"
"Product removed successfully!","Продукт удален"
"Product Removed Sucessfully.","Продукт удален"
"Product Status","Статус продукта"
"Product Summary Report","Итоговый отчет о продукте"
"Product Summary Reports","Итоговые отчеты о продуктах"
"Product updated successfully!","Продукт обновлен"
"Products","Продукты"
"Profile","Профиль"
"Profile Action","Действие профиля"
"Profiles","Профили"
"Profit","Прибыль"
"Profit per day","Прибыль за день"
"Provider","Провайдер"
"Provider CDRs Report","Отчет по звонкам провайдера"
"Provider Outbound","Исх. провайдер"
"Provider Outbound Report","Отчет по исх. провайдеру"
"Provider Removed Successfully!","Провайдер удален"
"Provider Summary Report","Сводный отчет по провайдеру"
"Provience","Регион"
"Province","Регион"
"Province/State","Регион/район"
"Proxy","Прокси"
"Purchase","Покупка"
"Purchase DID","Покупка DID"
"Purchase DIDs","Покупки DID"
"Purge","Хранение"
"Push Notifications","Push уведомления"
"Quantity","Кол-во"
"Quick From","Быстрая форма"
"Random","Случайный"
"Rate","Тариф"
"Rate <br/>Count","Кол-во<br/>тарифов"
"Rate Announcement","Уведомлять о тарифе"
"Rate check for DID","Проверять тариф для DID"
"Rate Count","Кол-во тарифов"
"Rate Group","Группа тарифа"
"Rate Group Added Successfully!","Тарифная группа добавлена успешно!"
"Rate Group Updated Successfully!","Тарифная группа успешно обновлена!"
"Rate Groups","Группы тарифов"
"Rate Information","О тарифе"
"Ratedeck","Детали тарифа"
"Ratedeck added successfully!","Ratedeck успешно добавлен!"
"Ratedeck Import Error","Ошибка импорта Ratedeck"
"Ratedeck Imported Successfully!","Ratedeck успешно импортирован!"
"Ratedeck Information","О тарифе"
"Ratedeck removed successfully!","Ratedeck успешно удален!"
"Ratedeck updated successfully!","Ratedeck успешно обновлен!"
"Rates","Тарифы"
"Rates Count","Кол-во тарифов"
"Re-Login in Admin","Перезайти под админом"
"Read/Write<br/>codecs","Чтение/Запись<br/>кодеки"
"Realm","SIP домен"
"Realtime Billing","Биллинг реального времени"
"Receiver Email","Получатель письма"
"Recent Calls","Последние звонки"
"Recharge successfully!","Пополнено"
"Recording","Запись"
"Recording Files Older Than Days","Записывать файлы старше (дней)"
"Records","Записи"
"Records imported successfully","Записи успешно импортированы"
"Records Imported Successfully:","Записи успешно импортированы:"
"Records not imported","Записи не импортированы"
"Records Not Imported :","Записи не импортированы:"
"Records Not Imported:","Записи не импортированы:"
"Records with duplicate account number an","Записи с повторяющимся номером счета"
"Records with duplicate account number and email will be ignored.","Записи с повторяющимся номером счета и электронной почтой будут игнорироваться."
"Recurring","Переодически"
"Recurring Monthly","Ежемесячно"
"Reference","Реферал"
"Referer Page","Реферальная страница"
"Refill","Пополнить"
"Refill By","Пополнено"
"Refill Coupon","Купон пополнения"
"Refill Coupon amount is added successful","Сумма пополнения купона успешно добавлена"
"Refill coupon created successfully!","Купон успешно создан!"
"Refill Coupon Length","Длина номера купона"
"REFILL COUPON RECHARGE","Купон для пополнения"
"Refill coupon with","Пополнить купон с"
"Refill Coupons","Купоны пополнения"
"Refill information","Информация о пополнении"
"Refill Process","Пополнение"
"Refill Report","Отчет пополнения"
"Refills","Плательщики"
"refill_coupon","refill_coupon"
"Refresh Time","Время обновления"
"Reg-Transport","Протокол регистрации"
"REGED","ЗАРЕГ."
"Register","Зарегестрирован"
"Register Gateway Information","Регистрационная информация шлюза"
"Register-Proxy","Прокси регистратор"
"Registered Gateways","Регистрация шлюзов"
"Registered SIP Devices","Регистрация SIP уст."
"Registration Date","Дата оформления"
"Registration URL","URL для регистрации"
"Reject Call (If CLI not match with Caller ID)","Отклонить вызов (если CLI не совпадает с идентификатором вызывающего абонента)"
"Reject Call (If CLI not match with DID & Caller id)","Отклонить вызов (если CLI не совпадает с DID и идентификатором вызывающего абонента)"
"Reject Call (If CLI not match with DID)","Отклонить вызов (если CLI не совпадает с DID)"
"Release","Освободить"
"Release if no balance","Сбрасывать если баланса отрицателен"
"Reload","Перегрузка"
"Remove","Удалить"
"Report","Отчет"
"Report a Bug","Отчет о ошибках"
"Reports","Отчеты"
"Request URI","Запрашиваемый URI"
"Rescan","Проверка"
"Reseller","Диллер"
"Reseller added successfully!","Диллер успешно добавлен!"
"Reseller batch updated successfully!","Групповое обновление диллеров завершено!"
"Reseller can resell","Диллер может продавать"
"Reseller Removed Successfully!","Диллер удален"
"Reseller Summary","Список диллеров"
"Reseller Summary Report","Сводный отчет по диллеру"
"Reseller updated successfully!","Диллер обновлен"
"Resellers","Диллеры"
"Resellers CDRs Report","Отчет по звонкам диллера"
"Resend Email","Переотправить письмо"
"Resend Mail","Переслать письмо"
"Reset","Сбросить"
"Reset Password","Сбросить пароль"
"Restore","Восстановить"
"Retry-Seconds","Повтор через (сек)"
"Role","Роль"
"Role Name","Название роли"
"Roles & Permission","Роли & Разрешение"
"Roles & Permissions","Роли & Разрешения"
"Roles and permission for distributor login.","Роли и разрешения для логина дистрибьютора."
"Routing <br/>Prefix","Префикс<br/>маршрутиризации"
"Routing Prefix","Префикс маршрутиризации"
"Routing Prefix (Enterprise)","Префикс маршрутизации (Enterprise)"
"Routing Prefix already exist in system.","Префикс маршрутизации уже существует в системе."
"Routing Type","Тип направления"
"Same as Account Number","Такой же как номер аккаунта"
"Same as Password","Такой же как пароль"
"Sandbox","Sandbox"
"Sandbox Id","Тестовый Id"
"Sandbox Key","Тестовый ключ"
"Sandbox Name","Тестовое имя"
"Sandbox publishable key","Публичный ключ для Sandbox"
"Sandbox secret key","Секретный ключ для Sandbox"
"Sandbox Url","Тестовый Url для Sandbox"
"Save","Сохранить"
"Schedule Reports","Запланированные отчеты"
"Search","Поиск"
"Sec.","Сек."
"Seconds","Секунды"
"Select","Выбрать"
"Select Account","Выберите аккаунт"
"Select Customer.","Выберите клиента."
"Select File","Выбрать файл"
"Select the file","Выберите файл"
"Select Year","Выбрать год"
"Selected Plan","Выбранный план"
"Send","Отправить"
"Send all Message","Отпправлять все сообщения"
"Send Credit","Отправить кредит"
"Sent","Отправлено"
"September","Сентябрь"
"Services","Сервисы"
"Set Fix Charges","Установить фиксированные платежи"
"Set Maximum Add card limit","Макс. кол-во карт"
"Set Percentage Charges","Установить процентные платежи"
"Set To","Установить"
"Set your paypal status here.","Установить статус платежного шлюза"
"setting updated successfully!","настройка успешно обновлена!"
"Settings","Настройки"
"Settings updated sucessfully!","Настройки успешно обновлены!"
"Setup","Настроить"
"Setup Cost","Цена подключения"
"Setup Fee","Цена подключения"
"Signup","Зарегестрироваться"
"SIP Device Added Successfully!","Устройство SIP успешно добавлено!"
"Sip Device removed successfully!","Устройство Sip успешно удалено!"
"SIP Device Removed Sucessfully!","Устройство SIP успешно удалено!"
"SIP Device Updated Successfully!","Устройство SIP успешно обновлено!"
"SIP Devices","SIP уст-ва"
"SIP IP","SIP IP"
"SIP IP is Required.","SIP IP обязательное поле"
"SIP Password","SIP пароль"
"SIP Port","SIP порт"
"SIP Port is Required.","SIP-порт обязательное поле"
"SIP Profile","SIP профиль"
"SIP Profile Added Successfully!","Профиль SIP успешно добавлен!"
"SIP Profile name must not have any space!","Имя профиля SIP не должно содержать пробелов!"
"SIP Profile Removed Successfully!","Профиль SIP удален успешно!"
"SIP Profile Updated Successfully!","Профиль SIP успешно обновлен!"
"SIP Profiles","SIP профили"
"SIP Setting Added Successfully!","Настройка SIP успешно добавлена!"
"SIP Setting Removed Successfully!","Настройка SIP успешно удалена!"
"SIP Setting Updated Successfully!","Настройка SIP успешно обновлена!"
"Sip updated successfully!","Sip успешно обновлен!"
"SIP User","SIP<br>пользователь"
"SIP Username","SIP Имя пользователя"
"sip_username","sip_username"
"Skip Header","Игнорировать заголовок"
"SMS","СМС"
"SMS Body","Текст смс"
"SMS Notifications","СМС уведомления"
"SMS Status","СМС статус"
"SMTP","SMTP"
"SMTP Host","SMTP хост"
"SMTP Pass","SMTP пароль"
"SMTP Password","Пароль SMTP"
"SMTP Port","SMTP порт"
"SMTP User","SMTP пользователь"
"Something went to wrong !","Что-то пошло не так!"
"Something went wrong !","Что-то пошло не так !"
"Something wrong.Please contact to admini","Что-то не так. Пожалуйста свяжитесь с администратором"
"Something wrong.Please contact to administrator.","Что-то не так. Пожалуйста свяжитесь с администратором"
"Sorry, we are unable to connect to freeswitch!!!","Нет соединения до шлюза"
"Speed Dial","Быстрый набор"
"Speed Dial Number Added Successfully","Номер быстрого набора успешно добавлен"
"Speed Dial Number is Empty","Номер быстрого набора пуст"
"Speed Dial Number Removed Successfully","Номер быстрого набора успешно удален"
"Speed Dial Number Updated Successfully","Номер быстрого набора успешно обновлен"
"Speed-dial Number Added Successfully!","Номер быстрого набора успешно добавлен!"
"Speed-dial Number Removed Successfully!","Номер быстрого набора удален успешно!"
"Start","Запуск"
"Start prefix","Начальный префикс"
"Starting Digit","Начальная цифра"
"State","Состояние"
"Status","Статус"
"Stop","Остановить"
"Strip","Вырезать"
"Stripe","Вырезать"
"Stripe Mode","Тип выделения"
"Strong","Сильный"
"Sub Admin Removed Successfully!","Sub Admin успешно удален!"
"Sub Total","Промежуточный итог"
"Subject","Тема"
"Submit","Выполнить"
"Subscription","Подписка"
"Supportticket","Билет поддержки"
"Switch","Комутаторы"
"Switch CLI","Управление шлюзом"
"Switch Host","Выбрать хост"
"Tariff","Тарифы"
"Tax","Сбор"
"Tax added successfully!","Сбор добавлен успешно!"
"Tax Information","Информация о сборе"
"Tax Number","Номер сбора"
"Tax removed successfully!","Сбор удален"
"Tax updated successfully!","Сбор обновлен"
"Taxes","Сборы"
"Telephone","Телефон"
"Telephone 1","Номер телефона 1"
"Telephone 2","Номер телефона 2"
"Telephone as account number","Номер телефона в кач. аккаунта"
"Template Added Successfully!","Шаблон успешно добавлен!"
"Template Updated Successfully!","Шаблон успешно обновлен!"
"Templates","Шаблоны"
"Term Cost","Цена завершения"
"Term Destination","Исх. направление"
"Term Prefix","Исх. префикс"
"Term. Cost","Цена завершения"
"Term. Destination","Исх. направление"
"Term. Prefix","Исх. префикс"
"Term. Trunk","Исх. транк"
"Term.<br/>Cost","Цена<br/>завершения"
"Term.<br/>Destination","Исх.<br/>направление"
"Term.<br/>Prefix","Исх.<br/>префикс"
"Term.<br/>Trunk","Исх.<br/>транк"
"Terminate","Отменить"
"Terminate Order","Отменить заказ"
"Terminated","Отменено"
"Terminated Updated Successfully!","Обновление отменено!"
"Termination","Исходящие"
"Termination Date","Дата окончания"
"Termination Rate Added Successfully!","Исходящий тарифный план успешно добавлен!"
"Termination Rate Updated Successfully!","Исходящий тафный план успешно обновлен!"
"Termination Rates","Исходящие тарифы"
"Termination Rates Batch Updated Successfully!","Пакет исходящих тарифов успешно обновлен!"
"Termination Rates Import Error","Ошибка импорта исходящих тарифов"
"Termination Rates Imported Successfully!","Исходящте тарифные планы успешно импортированы!"
"Termination_Rates","Termination_Rates"
"Termination_rate_error","Termination_rate_error"
"Test Mail","Тестовая почта"
"The Available DIDs field is required.","Поле DIDs является обязательным."
"The Caller ID field is required.","Поле Caller ID обязательно для заполнения."
"The Coupon Number field have inactive re","Поле Номер купона имеет неактивный купон пополнения."
"The Coupon Number field have inactive refill coupon.","Поле Номер купона имеет неактивный купон пополнения."
"The Coupon Number field is required.","Поле номера купона является обязательным."
"The Coupon Number field must contain onl","Поле Номер купона должно содержать только цифры."
"The Coupon Number field must contain only numbers.","Поле Номер купона должно содержать только цифры."
"The Favicon file size shoud not exceed 1MB!","Размер файла Favicon не должен превышать 1 МБ!"
"The IP field have not valid IP.","Поле IP не имеет действительного IP."
"The IP field is required.","Поле IP обязательно для заполнения."
"The IP field must contain a unique value","Поле IP должно содержать уникальное значение"
"The IP field must contain a unique value.","Поле IP должно содержать уникальное значение."
"The Name field is required.","Поле Имя обязательное поле."
"The Prefix field must contain a unique value.","Поле Prefix должно содержать уникальное значение."
"The SIP Port field can not exceed 5 characters in length.","Длина поля SIP-порта не может превышать 5 символов."
"The SIP Port field is Required.","Поле SIP Port обязательно для заполнения."
"The SIP Port field must contain only numbers.","Поле SIP Port должно содержать только цифры."
"There is a some issue or invalid file format.","Существует некоторая проблема или неверный формат файла."
"Third Party","Строронний"
"This Coupon Number is already in use.","Этот номер купона уже используется."
"This Coupon Number is not found.","Этот номер купона не найден."
"This field is require","Это поле обязательно для заполнения"
"This field is required.","Это поле обязательно к заполнению."
"This Month","Этот месяц"
"This rate group is using by","Этота группа тарифов используется"
"This trunk is using by","Транк используется"
"This Week","Эта неделя"
"Ticket Digits","Длинна номер заявки"
"Timelimit Announcement","Уведомлять о длительности"
"Timestamp","Временная метка"
"Timezone","Часовой пояс"
"To","До"
"To Account","На счет"
"To Date","По дату"
"To date should not be greater than current date.","Конечная дата не д.б. больше текущей даты."
"To Number","До номера"
"To Timestamp","До метки времени"
"Today","Сегодня"
"Today's Calls","Звонки за сегодня"
"Top 10 Accounts","Топ 10 аккаунтов"
"Top 10 Countries","Топ 10 стран"
"Top 10 Destinations","Топ 10 направлений"
"Top Up","Пополнить"
"TopUp","Пополнение"
"Total","Всего"
"TOTAL AMOUNT","Общая сумма"
"Total Calls","Всего звонков"
"Total Charges","Всего пополнений"
"Total Due","Итого к оплате"
"Total Minutes","Всего минут"
"Total Price","Итоговая цена"
"Total Tax","Общая сумма сбора"
"Total User","Всего пользователей"
"Transaction has been failed","Транзакция не удалась"
"Transaction ID","Идентификатор транзакци"
"Transfer","Перечислить"
"Transfer successfully!","Оплата прошла успешно!"
"Translation added successfully!","Перевод успешно добавлен!"
"Translation updated successfully!","Перевод успешно обновлен!"
"Translations","Переводы"
"Translations Language","Язык перевода"
"True","Включено"
"Trunk","Транк"
"Trunk Added Successfully!","Транк успешно добавлен!"
"Trunk Count","Кол-во транков"
"Trunk List","Список транков"
"Trunk removed successfully!","Транк успешно удален!"
"Trunk Updated Successfully!","Транк успешно обновлен!"
"Trunks","Транки"
"Type","Тип"
"Uninstall","Удалить"
"Unpaid","Неоплачено"
"UP","ВКЛ."
"Update","Обновить"
"Update Currencies","Обновить курсы"
"Update Languages","Обновить языки"
"Update Setting","Обновить настройки"
"Updated successfully!","Успешно Обновлено!"
"Upload","Загрузить"
"Use NON-CLI Rate Group (If CLI not match with Caller ID)","Использовать NON-CLI Rate Group (если CLI не совпадает с идентификатором вызывающего абонента)"
"Use NON-CLI Rate Group (If CLI not match with DID & Caller id)","Используйте NON-CLI Rate Group (если CLI не совпадает с DID и идентификатором звонящего)"
"Use NON-CLI Rate Group (If CLI not match with DID)","Использовать NON-CLI Rate Group (если CLI не совпадает с DID)"
"Use same credential for Invoice Config","Используйте те же учетные данные для конфгурации счета"
"Use Voucher","Использовать купон"
"Used","Использован"
"Used Date","Дата использования"
"Used Minutes","Использованные минуты"
"Used?","Использовано?"
"User","Пользователь"
"User Agent","Тип клиента"
"User Name","Имя пользователя"
"User name is required field.","Имя пользователя обязательно для заполнения."
"User Profile","Профиль пользователя"
"Username","Пользователь"
"Valid Days","Действителен (дней)"
"VALUE","ЗНАЧЕНИЕ"
"Value is Required.","Требуется значение."
"Version","Версия"
"Version 4.0 Beta","Версия 4.0 Beta"
"Version 4.0 Enterprise","Версия 4.0 Enterprise"
"View All","Отобразить все"
"View Details","Подробнее"
"View Email","Просмотр письма"
"Voicemail","Голосовой ящик"
"Voicemail Number","Номер голосового ящика"
"Voicemail Options","Настройки голосовой почты"
"We sent update password link. <br>Please check your Email!!","Мы отправили ссылку для обновления пароля.<br>Пожалуйста проверьте почту"
"Website","Вебсайт"
"Welcome File","Адио файл приветсвия"
"White List","Белый список"
"Year","Год"
"Yes","Да"
"You can create maximum","Вы можете создать максимум"
"You can not create","Вы не можете создать"
"You can not transfer fund in same accoun","Вы не можете перевести средства на тот же счет"
"You can not transfer fund in same account.","Вы не можете перевести средства на тот же счет."
"You can only transfer fund in same level","Вы можете переводить средства только на одном уровне."
"You can only transfer fund in same level account.","Вы можете переводить средства только на счет того же уровня."
"You have insufficient balance.","У вас недостаточно средств."
"You just recharged","Вы только что оплатили"
"You must either select a field from your","Вы должны либо выбрать поле из вашего файла, либо предоставить значение по умолчанию для следующих полей"
"You must either select a field from your file OR provide a default value for the following fields","Вы должны либо выбрать поле из вашего файла, либо предоставить значение по умолчанию для следующих полей"
"You must either select a field from your file OR provide a default value for the following fields:","Вы должны либо выбрать поле из вашего файла, либо предоставить значение по умолчанию для следующих полей:"
"You need to enter minimum","Вам нужно ввести минимум"
"You need to enter minimum for fund trans","Вам необходимо ввести минимум для перевода средств"
"Your Account Limit has been reached.Please Change Your Prefix.","Ваш лимит аккаунта достигнут. Пожалуйста, измените свой префикс."
"Your Profile Updated Successfully!","Ваш профиль успешно обновлен!"
"Zip Code","Индекс"
"Zip/Postal Code","Почтовый индекс"
