 Please select file.," Пожалуйста, выберите файл."
Start prefix,Нач. префикс
Starting Digit,Начальная цифра
Status,Статус
Strip,Выделить
Stripe,нашивка
Stripe Mode,Полосатый режим
Strong,Сильный
Sub Admin Removed Successfully!,Sub Admin успешно удален!
Sub Total,Промежуточный итог
Subject,Тема
Subscription,Подписка
Successful!,Успешный!
Sudanese Dinar,Суданский динар
Sudanese pound,Суданский фунт
Supportticket,Билет поддержки
Surinam Guilder,Суринам Гульден
Surinamese dollar,Суринамский доллар
Swaziland Lilageni,Свазиленд Лилагени
Swedish Krona,Шведская крона
Swiss Franc,Швейцарский франк
Switch,Комутаторы
Syrian Pound,Сирийский фунт
TAIWAN,ТАЙВАНЬ
TAJIKISTAN,ТАДЖИКИСТАН
TANZANIA,ТАНЗАНИЯ
THAILAND,ТАИЛАНД
THIS IS REQUIRED!,ЭТО ТРЕБУЕТСЯ!
TOTAL AMOUNT,Общая сумма
TRINIDAD & TOBAGO,ТРИНИДАД И ТОБАГО
TRUE,Правда
TUNISIA,ТУНИС
TURKEY,ТУРЦИЯ
TURKMENISTAN,TURKMENISTAN
TURKS & CAICOS ISLANDS,ТЕРКС И КАЙКОС ОСТРОВА
Taiwan Dollar,Тайваньский доллар
Tajikistani samani,Таджикский самани
Tanzanian Shilling,Танзанийский шиллинг
Tariff,Тарифы
Tax,Ставка
Tax Information,Информация о ставке
Tax Number,Налоговый номер
Tax added successfully!,Налог добавлен успешно!
Tax removed successfully!,Налог снят успешно!
Tax updated successfully!,Налог обновлен успешно!
Taxes,Сборы
Telephone,Телефон
Telephone 1,Номер телефона 1
Telephone 2,Номер телефона 2
Telephone as account number,Номер телефона в кач. аккаунта
Telephone is Required,Введите телефон
Telephone number is only numeric,Номер телефона должен содержать только цифры
Template Added Successfully!,Шаблон успешно добавлен!
Template Updated Successfully!,Шаблон успешно обновлен!
Templates,Шаблоны
Term Cost,Срок Стоимость
Term Destination,Срок назначения
Term Prefix,Термин Префикс
Term. Cost,Цена завершения
Term. Destination,Направление
Term. Prefix,Префикс
Term. Trunk,Транк
Terminate,Анулировать
Terminate Order,Прекратить заказ
Terminated,Отменено
Terminated Updated Successfully!,Прекращено Обновлено успешно!
Termination,Исходящие
Termination Date,Дата окончания
Termination Rate Added Successfully!,Успешно добавлена ​​ставка расторжения!
Termination Rate Updated Successfully!,Успешно обновлена ​​ставка расторжения!
Termination Rates,Тарифы для завершения
Termination Rates Batch Updated Successfully!,Пакет тарифов на завершение успешно обновлен!
Termination Rates Import Error,Ошибка импорта тарифов завершения
Termination Rates Imported Successfully!,Прекращение импорта успешно завершено!
Termination_Rates,Termination_Rates
Termination_rate_error,Termination_rate_error
Test Mail,Тестовая почта
Thai Baht,Тайский бат
The Account Number field is Required,Введите аккаунт
The Available DIDs field is required.,Поле Available DIDs является обязательным.
The Caller ID field is required.,Поле Caller ID обязательно для заполнения.
The Coupon Number field have inactive re,Поле номера купона имеет неактивный повтор
The Coupon Number field have inactive refill coupon.,Поле Номер купона имеет неактивный купон пополнения.
The Coupon Number field is required.,Поле номера купона является обязательным.
The Coupon Number field must contain onl,Поле номера купона должно содержать только
The Coupon Number field must contain only numbers.,Поле Номер купона должно содержать только цифры.
The Email field is Required,Ввведите адрес почты
The Favicon file size shoud not exceed 1MB!,Размер файла Favicon не должен превышать 1 МБ!
The IP field have not valid IP.,Поле IP не имеет действительного IP.
The IP field is required.,Поле IP обязательно для заполнения.
The IP field must contain a unique value,Поле IP должно содержать уникальное значение
The IP field must contain a unique value.,Поле IP должно содержать уникальное значение.
The Name field is required.,Имя фала обязательное поле.
The Prefix field must contain a unique value.,Поле Prefix должно содержать уникальное значение.
The SIP Port field can not exceed 5 characters in length.,Длина поля SIP-порта не может превышать 5 символов.
The SIP Port field is Required.,Поле SIP Port обязательно для заполнения.
The SIP Port field must contain only numbers.,Поле SIP Port должно содержать только цифры.
There is a some issue or invalid file format.,Существует некоторая проблема или неверный формат файла.
Third Party,Строронний
This Coupon Number is already in use.,Этот номер купона уже используется.
This Coupon Number is not found.,Этот номер купона не найден.
This Month,Этот месяц
This Username or Email is not valid.,Это имя пользователя или адрес электронной почты не действительны.
This Week,Эта неделя
This field is require,Это поле обязательно для заполнения
This field is required.,Это поле обязательно к заполнению.
Timelimit Announcement,Уведомлять длительности
Timestamp,Временная метка
Timezone,Часовой пояс
To,До
To Account,На счет
To Date,По дату
To Number,До номера
To Timestamp,До метки времени
To date should not be greater than current date.,Конечная дата не д.б. больше текущей даты.
Today,Сегодня
Today's Calls,Сегодняшние звонки
Tonga Paanga,Тонга Паанга
Top 10 Accounts,Топ 10 аккаунтов
Top 10 Countries,Топ 10 стран
Top 10 Destinations,Топ 10 направлений
Top Up,Пополнить
TopUp,Пополнение
Total,Всего
Total Calls,Всего звонков
Total Charges,Всего пополнений
Total Due,Итого к оплате
Total Minutes,Всего минут
Total Price,Итоговая цена
Total Tax,Общая сумма налога
Total User,Всего пользователей
Transaction ID,ID транзакци
Transaction has been failed,Транзакция не удалась
Transfer,Перечислить
Transfer successfully!,Передача успешно!
Translation added successfully!,Перевод успешно добавлен!
Translation updated successfully!,Перевод успешно обновлен!
Translations,Переводы
Translations Language,Язык перевода
Trinidad&Tobago Dollar,Тринидад и Тобаго Доллар
Trunk,Транк
Trunk Added Successfully!,Багажник успешно добавлен!
Trunk Count,Количество стволов
Trunk List,Список транков
Trunk Updated Successfully!,Багажник успешно обновлен!
Trunk removed successfully!,Багажник успешно удален!
Trunks,Транки
Tunisian Dinar,Тунисский динар
Turkish lira,Турецкая лира
Turkmenistan manat,Туркменский манат
Type,Тип
U.S. Dollar,Доллар США
UAE Dirham,Дирхам ОАЭ
UGANDA,УГАНДА
UKRAINE,УКРАИНА
UNITED ARAB EMIRATES,ОБЪЕДИНЕННЫЕ АРАБСКИЕ ЭМИРАТЫ
UNITED KINGDOM,ОБЪЕДИНЕННОЕ КОРОЛЕВСТВО
URUGUAY,УРУГВАЙ
US VIRGIN ISLANDS,ВИРГИНСКИЕ ОСТРОВА США
UZBEKISTAN,УЗБЕКИСТАН
Ugandan Shilling,Угандийский шиллинг
Ukraine Hryvnia,Украина гривна
Uninstall,Удалить
United States,Соединенные Штаты
Unpaid,Неоплачено
Update,Обновить
Update Currencies,Обновить курсы
Update Languages,Обновить языки
Update Setting,Обновить
Updated successfully!,Успешно Обновлено!
Uruguayan New Peso,Уругвайское песо
Use NON-CLI Rate Group (If CLI not match with Caller ID),Использовать NON-CLI Rate Group (если CLI не совпадает с идентификатором вызывающего абонента)
Use NON-CLI Rate Group (If CLI not match with DID & Caller id),Используйте NON-CLI Rate Group (если CLI не совпадает с DID и идентификатором звонящего)
Use NON-CLI Rate Group (If CLI not match with DID),Использовать NON-CLI Rate Group (если CLI не совпадает с DID)
Use Voucher,Используйте ваучер
Used,Используемый
Used Date,Дата использования
Used Minutes,Используемые минуты
Used?,Использовано?
User Profile,Профиль пользователя
User name,Имя пользователя
User name is required field.,Имя пользователя обязательно для заполнения.
Username,Пользователь
Username OR Email,Имя пользователя или Email
Username is Required,Введите имя пользователя
Uzbekistani soʻm,Узбек так
VALUE,ЗНАЧЕНИЕ
VENEZUELA,ВЕНЕСУЭЛА
VIETNAM,ВЬЕТНАМ
Valid Days,Действителен (дней)
Value,Значение
Value is Required.,Требуется значение.
Vanuatu Vatu,Вануату Вату
Venezuelan Bolivar,Венесуэльский боливар
Version,Версия
Version 4.0 Beta,Версия 4.0 Beta
Version 4.0 Enterprise,Версия 4.0 Enterprise
Vietnam Dong,Вьетнам Донг
View All,Отобразить все
View Details,Подробнее
View Email,Просмотр письма
Voicemail,Голосовой ящик
Voicemail Number,Голосовой ящик
Voicemail Options,Настройки голосовой почты
We sent update password link.,Мы отправили ссылку для обновления пароля.
Website,Вебсайт
Welcome File,Адио файл приветсвия
White List,Белый список
YEMEN,ЙЕМЕН
Year,Год
Yemen Riyal,Йеменский риал
Yes,Да
You can create maximum,Вы можете создать максимум
You can not create,Вы не можете создать
You can not transfer fund in same account,Вы не можете перевести средства на тот же счет
You can not transfer fund in same account.,Вы не можете перевести средства на тот же счет.
You can only transfer fund in same level,Вы можете переводить средства только на одном уровне.
You can only transfer fund in same level account.,Вы можете переводить средства только на счет того же уровня.
You have insufficient balance.,У вас недостаточно баланса.
You just recharged,Вы только что перезарядили
You must either select a field from your,Вы должны либо выбрать поле из вашего
You must either select a field from your file OR provide a default value for the following fields:,"Вы должны либо выбрать поле из вашего файла, либо предоставить значение по умолчанию для следующих полей:"
You need to enter minimum,Вам нужно ввести минимум
You need to enter minimum for fund trans,Вам необходимо ввести минимум для перевода средств
Your Account Limit has been reached.Please Change Your Prefix.,"Ваш лимит аккаунта достигнут. Пожалуйста, измените свой префикс."
Your Profile Updated Successfully!,Ваш профиль успешно обновлен!
Your account created successfully and account details sent to your registered email address,Ваша учетная запись успешно создана и данные учетной записи отправлены на зарегистрированный адрес электронной почты
Your account has been created successfully!,Ваша учетная запись была успешно создана!
Your account has been deleted. Please contact administrator for more information.,"Ваш аккаунт был удален. Пожалуйста, свяжитесь с администратором для получения дополнительной информации."
Your account is inactive. Please contact administrator for more information.,"Ваш аккаунт неактивен. Пожалуйста, свяжитесь с администратором для получения дополнительной информации."
Your password change successfully and new password sent to your registered email address,Ваш пароль успешно изменен и новый пароль отправлен на зарегистрированный адрес электронной почты
ZAMBIA,ЗАМБИЯ
ZIMBABWE,ЗИМБАБВЕ
Zambian Kwacha,Замбийская квача
Zimbabwe Dollar,Зимбабве доллар
Zip Code,Индекс
Zip/Postal Code,Почтовый индекс
account with The new balance will be,счет с новым балансом будет
added successfully!,успешно добавлено!
allbarring Settings Added Successfully!,Все настройки добавлены успешно!
are you sure to delete?,"Вы уверены, что хотите удалить?"
calltype removed successfully!,Calltype успешно удален!
can not able to edit invoice again.,не может отредактировать счет снова.
comment,комментарий
connectcost,connectcost
cost ,Стоимость
files added successfully!,файлы успешно добавлены!
for fund transfer.,для перевода средств.
inc,вкл
includedseconds,includedseconds
init_inc,init_inc
is Deleted Sucessfully!,успешно удалено!
not inserted. Transaction has been faile,не вставлено Транзакция была неудачной
nuevo sol,новый соль
of,из
pattern,шаблон
payment method,способ оплаты
please enter recharge value,"пожалуйста, введите значение пополнения"
please wait,подождите пожалуйста
prepend,перед именем
refill_coupon,refill_coupon
release,релиз
setting updated successfully!,настройка успешно обновлена!
sip_username,sip_username
strip,полоса
updated successfully!,Успешно Обновлено!
