English,Romanian
Maldives Rufiyaa,Maldive Rufiyaa
Maltese Lira,Lira malteză
Mauritania Ougulya,Mauritania Ougulya
Mauritius Rupee,Mauritia Rupă
Mexican Peso,Peso mexican
Moldovan Leu,Leu moldovenesc
Mongolian Tugrik,Tugrik mongol
Moroccan Dirham,Dirham marocan
Mozambique Metical,Mozambic Metical
Namibian Dollar,Dolar namibian
Nepalese Rupee,Rupă nepaleză
Neth Antilles Guilder,Neth Antilles Guilder
New Turkish Lira,Noua liră turcească
New Zealand Dollar,Dolarul din Noua Zeelandă
Nicaragua Cordoba,Nicaragua Cordoba
Nigerian Naira,Nigerian Naira
Norwegian Krone,Krone norvegiană
Omani Rial,Omani Rial
Pacific Franc,Francul Pacificului
Pakistani Rupee,Rupă pakistaneză
Palladium Ounces,Unguente de paladiu
Panama Balboa,Panama Balboa
Papua New Guinea Kina,Papina Noua Guinee Kina
Paraguayan Guarani,Paraguayul Guarani
Peruvian Nuevo Sol,Sol Peruvian Nuevo
Philippine Peso,Peso filipinez
Platinum Ounces,Uncii de platină
Polish Zloty,Zlot polonez
Qatar Rial,Qatar Rial
Romanian Leu,Leu românesc
Romanian New Leu,Leu nou românesc
Russian Rouble,Rubla rusească
Rwanda Franc,Franc Rwanda
Samoa Tala,Samoa Tala
Sao Tome Dobra,Sao Tome Dobra
Saudi Arabian Riyal,Arabia Saudită Riyal
Seychelles Rupee,Rupia Seychelles
Sierra Leone Leone,Sierra Leone Leone
Silver Ounces,Uncii de argint
Singapore Dollar,Dolarul de Singapore
Slovak Koruna,Koruna slovacă
Slovenian Tolar,Tolar sloven
Somali Shilling,Shilling somalian
South African Rand,Rand sud-african
Sri Lanka Rupee,Rupă din Sri Lanka
St Helena Pound,Lira Sf. Elena
Sudanese Dinar,Dinar sudanez
Surinam Guilder,Surinam Guilder
Swaziland Lilageni,Swaziland Lilageni
Swedish Krona,Krona suedeză
Swiss Franc,Franc elvetian
Syrian Pound,Lira siriană
Taiwan Dollar,Dolarul Taiwanului
Tanzanian Shilling,Shilling tanzanian
Thai Baht,Baht thailandez
Tonga Paanga,Tonga Paanga
Trinidad&Tobago Dollar,Dolarul Trinidad-Tobago
Tunisian Dinar,Dinar tunisian
U.S. Dollar,Dolar american
UAE Dirham,Emiratele Arabe Unite
Ugandan Shilling,Șilin Ugandan
Ukraine Hryvnia,Hryvnia Ucrainei
Uruguayan New Peso,Peso uruguayan nou
Vanuatu Vatu,Vanuatu Vatu
Venezuelan Bolivar,Bolivarul venezuelean
Vietnam Dong,Vietnam Dong
Yemen Riyal,Yemen Riyal
Zambian Kwacha,Kwacha din Zambian
Zimbabwe Dollar,Dolarul din Zimbabwe
Guyana Dollar,Dolarul Guyanei
Aruban florin,Florin Aruban
Armenian dram,Dram armenesc
Azerbaijani manat,Manat azer
Barbadian dollar,Dolar Barbadian
Bosnian Convertible Marka,Marka convertibilă bosniacă
Botswana pula,Pula din Botswana
Cape Verdean escudo,Capul Verde escudo
Congolese franc,Franc congolez
Fijian Dollar,Dolarul Fijian
CFP franc,Franc CFP
Georgian lari,Georgian lari
Iraqi dinar,Dinar irakian
Kyrgyzstani som,Kirghizstani som
Liberian dollar,Dolar liberian
Malagasy ariary,Arias malgaș
Burmese Kyat,Birmanul Kyat
North Korean won,Coreea de Nord a câștigat
nuevo sol,nuevo sol
Serbian dinar,Dinar sârb
South Korean won,Coreea de Sud a câștigat
South Sudanese pound,Lira sudaneză sudică
Sudanese pound,Lira sudaneză
Surinamese dollar,Dolar surinamez
Tajikistani samani,Samani Tadjikani
Turkish lira,Lira turcească
Turkmenistan manat,Turkmenistan manat
Pound sterling,Liră sterlină
Uzbekistani soʻm,Sozbekistanii soʻm
Saint Helena pound,Sfânta Elena Elena
Indian Rupees,Rupele indiene
CLI Pool,Piscina CLI
Download,Descarca
TRUE,ADEVĂRAT
FALSE,FALS
--Select Type--,--Selectați tip--
One Time,O data
Recurring,recurent
Recurring Monthly,Recurent lunar
Outbound,Outbound
Default,Mod implicit
Speed Dial Number Added Successfully,Număr de apelare rapidă adăugat cu succes
"Are you sure want to confirm this invoice ? once you confirm it, can not able to edit invoice again.","Sigur doriți să confirmați această factură? odată ce o confirmați, nu mai puteți edita factura din nou."
DIDs already purchased by someone.,DID-urile deja cumpărate de cineva.
DIDs Assigned sucessfully!,DID-urile sunt atribuite cu succes!
Something wrong.Please contact to administrator.,Ceva nu este în regulă. Vă rugăm să contactați administratorul.
Duplicate DID found from database,DID duplicat găsit din baza de date
Account have not sufficient amount to purchase this DID.,Contul nu are o sumă suficientă pentru a cumpăra acest DID.
Account not found or assign to invalid account,Contul nu a fost găsit sau alocat unui cont nevalid
Duplicate DID found from import file.,Duplicat DID găsit din fișierul de import.
DIDs Imported Successfully!,DID-urile importate cu succes!
Insuffiecient fund to purchase this DID.,Fondul insuficient pentru achiziționarea acestui DID.
Balance Below Notification,Sold sub notificare
Edit SIP device,Editează dispozitivul SIP
Note : Page will display only receipts and confirmed invoices.,Notă: Pagina va afișa numai chitanțele și facturile confirmate.
Termination Rate Updated Successfully!,Rata de încheiere actualizată cu succes!
Import Termination Rates Using Field Mapper,Importați tarifele de terminare folosind Field Mapper
Edit Roles & Permissions,Editează roluri și permisiuni
Create Roles & Permissions,Creați roluri și permisiuni
Edit Admin,Editați Admin
Pin Updated Successfully!.,Pin Actualizat cu succes !.
Create Termination Rate,Creați Rata de terminare
Edit Company Profile,Editați profilul companiei
Website,website
Generate Invoice for no usage,Generează factură fără utilizare
Commission Repots,Repotări ale Comisiei
Top Up,Umple
Purchase DIDs,Cumpărați DID-uri
Package,Pachet
Setup,Înființat
DID Purchased Successfully.,DID Cumpărat cu succes.
release,eliberare
DID Batch Updated Successfully!,Lotul DID a fost actualizat cu succes!
DID forwading set sucessfully!,S-a înlocuit cu succes setul DID!
Are you sure want to release DID?,Sigur doriți să eliberați DID?
Please select atleast one record,Vă rugăm să selectați cel puțin o înregistrare
Account Balance,Balanța contului
Next Bill Date,Data facturii următoare
TOTAL AMOUNT,VALOARE TOTALĂ
Invoice,Factura fiscala
IP Address,Adresa IP
Terminate,termina
Seconds,secunde
Recording,Înregistrare
Rates,tarife
Paid,Plătit
No Records,Fără înregistrări
Please select from date,Vă rugăm să selectați de la data
Please select to date,Vă rugăm să selectați până în prezent
Please select to date bigger than from date,Vă rugăm să selectați data până mai mare decât cea dată
Confirm,A confirma
Edit Country,Editează țara
Skip Header,Sariți antetul
Origination_rate_error,Origination_rate_error
Termination_rate_error,Termination_rate_error
Termination_Rates,Termination_Rates
Origination_Rates,Origination_Rates
refill_coupon,refill_coupon
Edit Reseller,Editează Reseller
Edit Calltype,Editați tipul de apel
updated successfully!,Actualizat cu succes!
added successfully!,adăugat cu succes!
Invoice generation completed .,Generarea facturilor a fost finalizată.
NOTE,NOTĂ
No data found.,Nu s-au gasit date.
Added successfully!,Adăugat cu succes!
DID added successfully!,S-a adăugat DID cu succes!
DID updated successfully!,DID actualizat cu succes!
File must be in the following format(.csv):,Fișierul trebuie să aibă următorul format (.csv):
Process,Proces
DID Import Error,Eroare la import DID
Records Imported Successfully,Înregistrări importate cu succes
Records Not Imported,Înregistrări neimportate
Back to DID List,Înapoi la lista DID
DID Batch Updated Successfully!,Lotul DID a fost actualizat cu succes!
Accessnumber Added Successfully!,Numărul de acces a fost adăugat cu succes!
Process,Proces
Accessnumber Import Error,Eroare la importul Accessnumber
DIDs Assigned sucessfully!,DID-urile sunt atribuite cu succes!
Origination Rates Preview,Previzualizarea ratelor de origine
Origination Rates Import Error,Eroare la importul ratelor de origine
Back to Origination Rates List,Înapoi la lista ratelor de origine
Origination Rates Batch Updated Successfully!,Lotul cu ratele de origine actualizate cu succes!
Import Ratedeck Preview,Importați previzualizarea Ratedeck
CALLTYPE,CALLTYPE
Edit Calltype,Editați tipul de apel
Outbound-Proxy,Outbound Proxy-
Edit Trunk,Editează trunchiul
Termination Rate Added Successfully!,Rata de terminare adăugată cu succes!
Edit Termination Rate,Editează Rata de încheiere
Termination Rates Import Error,Eroare la importul tarifelor de terminare
Termination Rates Imported Successfully!,Tarifele de terminare importate cu succes!
Back to Origination Rates List,Înapoi la lista ratelor de origine
Select,Selectați
pattern,model
comment,cometariu
connectcost,connectcost
includedseconds,includedseconds
init_inc,init_inc
inc,inc
prepend,Prepend
cost ,cost
strip,bandă
DID added successfully!,S-a adăugat DID cu succes!
DID updated successfully!,DID actualizat cu succes!
Country Name,Numele tarii
PAID,PLĂTIT
PENDING,IN ASTEPTAREA
FAIL,FAIL
ORDER,ORDIN
payment method,Modalitate de plată
Terminate Order,Comandă de încheiere
Compose Email,Scrie un email
Message,Mesaj
Send,Trimite
SIP Port is Required.,Portul SIP este obligatoriu.
Start,start
SIP Port is Required.,Portul SIP este obligatoriu.
SIP IP is Required.,IP SIP este obligatoriu.
Name is Required.,Numele este obligatoriu.
The SIP Port field is Required.,Câmpul Port SIP este obligatoriu.
The SIP Port field must contain only numbers.,Câmpul Port SIP trebuie să conțină doar numere.
The SIP Port field can not exceed 5 characters in length.,Câmpul Port SIP nu poate depăși 5 caractere în lungime.
Value is Required.,Este necesară o valoare.
Value,Valoare
Update Setting,Setare actualizare
Add Setting,Adăugare setare
Edit Freeswitch Server,Editați Freeswitch Server
CUT,A TAIA
ADD,ADĂUGA
Edit Localization,Editare localizare
Callbarring Settings Added Successfully!,Setările pentru bara de apeluri au fost adăugate cu succes!
Edit Call Barring,Modificați restricționarea apelurilor
Callbarring Settings Updated Successfully!,Setările barei de apel actualizate cu succes!
The Name field is required.,Câmpul Nume este obligatoriu.
Please select file.,Vă rugăm să selectați fișierul.
Database import allows only gzfile types of file.,Importul de baze de date permite doar tipuri de fișiere gzfile.
File must be in (.gz) format :,Fișierul trebuie să fie în format (.gz):
The Coupon Number field must contain only numbers.,Câmpul Număr cupon trebuie să conțină doar numere.
The Coupon Number field have inactive refill coupon.,Câmpul Număr cupon au cupon de reumplere inactiv.
This Coupon Number is already in use.,Acest număr de cupon este deja în uz.
This Coupon Number is not found.,Acest număr de cupon nu este găsit.
The Coupon Number field is required.,Câmpul Număr cupon este obligatoriu.
Select Customer.,Selectați Client.
Please enter your email,Vă rugăm să introduceți adresa dvs. de email
Please enter proper email,Vă rugăm să introduceți un e-mail corespunzător
The Caller ID field is required.,Câmpul ID apelant este obligatoriu.
Please enter your password,Va rugam sa introduceti parola
Please enter your first name,Vă rugăm să introduceți prenumele
Please enter your email,Vă rugăm să introduceți adresa dvs. de email
This field is require,Acest câmp este obligatoriu
The IP field must contain a unique value.,Câmpul IP trebuie să conțină o valoare unică.
The Name field is required.,Câmpul Nume este obligatoriu.
The IP field is required.,Câmpul IP este obligatoriu.
Please Enter Valid Account Number,Vă rugăm să introduceți numărul valid al contului
Main,Principal
--Select Disposition--,- Selectați Dispozitia--
Group By #time,Grupă după # timp
Active User,Utilizator activ
Used Minutes,Minute utilizate
Available Minutes,Minute disponibile
Total Price,Pretul total
Total User,Utilizator total
Resend Mail,Reintroduceți e-mailul
Restore,Restabili
View Details,Vezi detalii
Other,Alte
Edit Tax,Editează impozitul
Edit Country,Editează țara
Download Database,Descărcați baza de date
Import Database,Import de baze de date
File must be in (.gz) format,Fișierul trebuie să fie în format (.gz)
 Please select file.,Vă rugăm să selectați fișierul.
Please enter name and select file.,Vă rugăm să introduceți numele și selectați fișierul.
Edit Cron Settings,Editați Setările Cron
Global Settings updated sucessfully!,Setările globale s-au actualizat cu succes!
Alert Notifications,Notificări de alertă
Fraud Configuration,Configurarea fraudei
Configuration add,Adăugare configurație
Alarm Configuration,Configurarea alarmei
Please select atleast one pattern.,Vă rugăm să selectați cel puțin un model.
Problem In Add Patterns to account.,Problemă în Adăugarea tiparelor în cont.
Blocked Codes,Coduri blocate
The IP field must contain a unique value.,Câmpul IP trebuie să conțină o valoare unică.
The IP field is required.,Câmpul IP este obligatoriu.
Please Enter Switch command,Vă rugăm să introduceți comanda Comutare
are you sure to delete?,sunteți sigur că ștergeți?
Are you sure want to confirm this invoice ? once you confirm it,Sigur doriți să confirmați această factură? odată ce o confirmați
can not able to edit invoice again.,nu poate să editeze din nou factura.
Maximum Logo upload size is 1MB,Dimensiunea maximă de încărcare a logo-ului este de 1 MB
Profit per day,Profit pe zi
Please enter number,Vă rugăm să introduceți numărul
Import Customer,Importare client
Processing,Prelucrare
please wait,te rog asteapta
