English,Portuguese
Polish Zloty,Zloty polonês
Qatar Rial,Rial do Qatar
Romanian Leu,Leu romeno
Romanian New Leu,Leu romeno novo
Russian Rouble,Rublo Russo
Rwanda Franc,Franco ruandês
Samoa Tala,Samoa Tala
Sao Tome Dobra,São Tomé Dobra
Saudi Arabian Riyal,Rial da Arábia Saudita
Seychelles Rupee,Rúpia das Seychelles
Sierra Leone Leone,Serra Leoa Leone
Silver Ounces,Onças de Prata
Singapore Dollar,Dólar de Singapura
Slovak Koruna,Coroa eslovaca
Slovenian Tolar,Tolar esloveno
Somali Shilling,Shilling Somali
South African Rand,Rand Sul Africano
Sri Lanka Rupee,Rupia do Sri Lanka
St Helena Pound,Libra de Santa Helena
Sudanese Dinar,Dinar sudanês
Surinam Guilder,Guilder do Suriname
Swaziland Lilageni,Lilageni da Suazilândia
Swedish Krona,Coroa sueca
Swiss Franc,Franco suíço
Syrian Pound,Libra síria
Taiwan Dollar,Dólar de Taiwan
Tanzanian Shilling,Xelim da Tanzânia
Thai Baht,Baht tailandês
Tonga Paanga,Tonga Paanga
Trinidad&Tobago Dollar,Dólar de Trinidad e Tobago
Tunisian Dinar,Dinar tunisino
U.S. Dollar,Dólar americano
UAE Dirham,Dirham dos UAE
Ugandan Shilling,Xelim de Uganda
Ukraine Hryvnia,Ucrânia Hryvnia
Uruguayan New Peso,Peso Novo Uruguaio
Vanuatu Vatu,Vanuatu Vatu
Venezuelan Bolivar,Bolívar venezuelano
Vietnam Dong,Vietnam Dong
Yemen Riyal,Rial iemenita
Zambian Kwacha,Kwacha zambiano
Zimbabwe Dollar,Dólar zimbabuano
Guyana Dollar,Dólar da Guiana
Aruban florin,Florim de Aruba
Armenian dram,Dram dinamarquês
Azerbaijani manat,Manganês do Azerbaijão
Barbadian dollar,Dólar de barbados
Bosnian Convertible Marka,Marka conversível bósnio
Botswana pula,Botsuana pula
Cape Verdean escudo,Escudo cabo-verdiano
Congolese franc,Franco congolês
Fijian Dollar,Dólar fijiano
CFP franc,Franco CFP
Georgian lari,Lari georgiano
Iraqi dinar,Dinar iraquiano
Kyrgyzstani som,Quirguizistão som
Liberian dollar,Dólar da Libéria
Malagasy ariary,Ariary malgaxe
Burmese Kyat,Kyat birmanês
North Korean won,Won norte-coreano
nuevo sol,nuevo sol
Serbian dinar,Dinar sérvio
South Korean won,Vencida sul-coreana
South Sudanese pound,Libra Sudanesa do Sul
Sudanese pound,Libra sudanesa
Surinamese dollar,Dólar do Suriname
Tajikistani samani,Tajikistani samani
Turkish lira,Lira turca
Turkmenistan manat,Turquemenistão manat
Pound sterling,Libra esterlina
Uzbekistani soʻm,Uzbequistão soʻm
Saint Helena pound,Libra de Santa Helena
Indian Rupees,Rupias indianas
CLI Pool,Pool de CLI
Download,Baixar
TRUE,Verdade
FALSE,Falso
--Select Type--,--Selecione o tipo--
One Time,Um tempo
Recurring,Recorrente
Recurring Monthly,Mensal Recorrente
Outbound,Saída
Default,Padrão
Speed Dial Number Added Successfully,Número de discagem rápida adicionado com sucesso
"Are you sure want to confirm this invoice ? once you confirm it, can not able to edit invoice again.","Tem certeza de que deseja confirmar esta fatura? depois de confirmar, não é possível editar a fatura novamente."
DIDs already purchased by someone.,DIDs já comprados por alguém.
DIDs Assigned sucessfully!,DIDs atribuídos com sucesso!
Something wrong.Please contact to administrator.,Algo errado. Entre em contato com o administrador.
Duplicate DID found from database,DID duplicado encontrado no banco de dados
Account have not sufficient amount to purchase this DID.,Conta não tem valor suficiente para comprar este DID.
Account not found or assign to invalid account,Conta não encontrada ou atribuída a uma conta inválida
Duplicate DID found from import file.,DID duplicado encontrado no arquivo de importação.
DIDs Imported Successfully!,DIDs importados com sucesso!
Insuffiecient fund to purchase this DID.,Fundo insuficiente para comprar este DID.
Balance Below Notification,Saldo abaixo da notificação
Edit SIP device,Editar dispositivo SIP
Note : Page will display only receipts and confirmed invoices.,Nota: A página exibirá apenas recibos e faturas confirmadas.
Termination Rate Updated Successfully!,Taxa de rescisão atualizada com sucesso!
Import Termination Rates Using Field Mapper,Importar Taxas de Terminação Usando o Mapeador de Campo
Edit Roles & Permissions,Editar funções e permissões
Create Roles & Permissions,Criar funções e permissões
Edit Admin,Editar administrador
Pin Updated Successfully!.,PIN atualizado com sucesso !.
Create Termination Rate,Criar taxa de terminação
Edit Company Profile,Editar perfil da empresa
Website,Local na rede Internet
Generate Invoice for no usage,Gerar fatura sem uso
Commission Repots,Repots da Comissão
Top Up,Completar
Purchase DIDs,Comprar DIDs
Package,Pacote
Setup,Configuração
DID Purchased Successfully.,Comprado com sucesso.
release,lançamento
DID Batch Updated Successfully!,Lote de DDR atualizado com sucesso!
DID forwading set sucessfully!,DID forwading set com sucesso!
Are you sure want to release DID?,Tem certeza de que deseja liberar o DID?
Please select atleast one record,Por favor selecione pelo menos um registro
Account Balance,Saldo da conta
Next Bill Date,Data da próxima data
TOTAL AMOUNT,VALOR TOTAL
Invoice,Fatura
IP Address,Endereço de IP
Terminate,Terminar
Seconds,Segundos
Recording,Gravação
Rates,Preços
Paid,Pago
No Records,Não há registros
Please select from date,Por favor selecione da data
Please select to date,"Por favor, selecione até à data"
Please select to date bigger than from date,"Por favor, selecione a data maior do que a data"
Confirm,confirme
Edit Country,Editar país
Skip Header,Ignorar Cabeçalho
Origination_rate_error,Origination_rate_error
Termination_rate_error,Termination_rate_error
Termination_Rates,Termination_Rates
Origination_Rates,Origination_Rates
refill_coupon,refill_coupon
Edit Reseller,Editar revendedor
Edit Calltype,Editar tipo de chamada
updated successfully!,Atualizado com sucesso!
added successfully!,adicionado com sucesso!
Invoice generation completed .,Geração de fatura concluída.
NOTE,NOTA
No data found.,Nenhum dado encontrado.
Added successfully!,Adicionado com sucesso!
DID added successfully!,DID adicionado com sucesso!
DID updated successfully!,DID atualizado com sucesso!
File must be in the following format(.csv):,O arquivo deve estar no seguinte formato (.csv):
Process,Processo
DID Import Error,Erro de importação DID
Records Imported Successfully,Registros importados com sucesso
Records Not Imported,Registros não importados
Back to DID List,Regressar à Lista DID
DID Batch Updated Successfully!,Lote de DDR atualizado com sucesso!
Accessnumber Added Successfully!,Número de Acesso Adicionado com Sucesso!
Process,Processo
Accessnumber Import Error,Erro de Importação de Número de Acesso
DIDs Assigned sucessfully!,DIDs atribuídos com sucesso!
Origination Rates Preview,Taxas de Originação Visualizar
Origination Rates Import Error,Erro de importação de taxas de originação
Back to Origination Rates List,Regressar à lista de taxas de originação
Origination Rates Batch Updated Successfully!,Taxas de Originação Batch Atualizado com Sucesso!
Import Ratedeck Preview,Visualização de Check-out de Importação
CALLTYPE,CALLTYPE
Edit Calltype,Editar tipo de chamada
Outbound-Proxy,Proxy de saída
Edit Trunk,Editar Tronco
Termination Rate Added Successfully!,Taxa de terminação adicionada com sucesso!
Edit Termination Rate,Editar taxa de terminação
Termination Rates Import Error,Erro de importação de taxas de terminação
Termination Rates Imported Successfully!,Taxas de terminação importadas com sucesso!
Back to Origination Rates List,Regressar à lista de taxas de originação
Select,Selecione
pattern,padronizar
comment,Comente
connectcost,custo de conexão
includedseconds,includedseconds
init_inc,init_inc
inc,inc
prepend,preceder
cost ,custo
strip,faixa
DID added successfully!,DID adicionado com sucesso!
DID updated successfully!,DID atualizado com sucesso!
Country Name,Nome do país
PAID,PAGO
PENDING,PENDENTE
FAIL,FALHOU
ORDER,ORDEM
payment method,método de pagamento
Terminate Order,Finalizar pedido
Compose Email,Escrever um email
Message,mensagem
Send,Mandar
SIP Port is Required.,Porta SIP é necessária.
Start,Começar
SIP Port is Required.,Porta SIP é necessária.
SIP IP is Required.,SIP IP é obrigatório.
Name is Required.,Nome é obrigatório.
The SIP Port field is Required.,O campo Porta SIP é obrigatório.
The SIP Port field must contain only numbers.,O campo Porta SIP deve conter apenas números.
The SIP Port field can not exceed 5 characters in length.,O campo Porta SIP não pode exceder 5 caracteres de comprimento.
Value is Required.,Valor é requerido.
Value,Valor
Update Setting,Configuração de atualização
Add Setting,Adicionar configuração
Edit Freeswitch Server,Editar Servidor Freeswitch
CUT,CORTAR
ADD,ADICIONAR
Edit Localization,Editar localização
Callbarring Settings Added Successfully!,Configurações de CallBarring Adicionado com sucesso!
Edit Call Barring,Editar restrição de chamadas
Callbarring Settings Updated Successfully!,Configurações de callbarring Atualizado com sucesso!
The Name field is required.,O campo nome é obrigatório.
Please select file.,"Por favor, selecione o arquivo."
Database import allows only gzfile types of file.,A importação de banco de dados permite apenas tipos de arquivo gzfile.
File must be in (.gz) format :,O arquivo deve estar no formato (.gz):
The Coupon Number field must contain only numbers.,O campo Número do cupom deve conter apenas números.
The Coupon Number field have inactive refill coupon.,O campo Número do cupom tem um cupom de recarga inativo.
This Coupon Number is already in use.,Este número de cupom já está em uso.
This Coupon Number is not found.,Este número de cupom não foi encontrado.
The Coupon Number field is required.,O campo Número do cupom é obrigatório.
Select Customer.,Selecione o cliente.
Please enter your email,Por favor introduza o seu e-mail
Please enter proper email,"Por favor, digite o email adequado"
The Caller ID field is required.,O campo ID do chamador é obrigatório.
Please enter your password,"Por favor, insira sua senha"
Please enter your first name,por favor entre com seu primeiro nome
Please enter your email,Por favor introduza o seu e-mail
This field is require,Este campo é requerido
The IP field must contain a unique value.,O campo IP deve conter um valor exclusivo.
The Name field is required.,O campo nome é obrigatório.
The IP field is required.,O campo IP é obrigatório.
Please Enter Valid Account Number,"Por favor, insira o número de conta válido"
Main,a Principal
--Select Disposition--,--Selecione a disposição--
Group By #time,Agrupar por # hora
Active User,Usuário ativo
Used Minutes,Minutos usados
Available Minutes,Minutos Disponíveis
Total Price,Preço total
Total User,Total de usuários
Resend Mail,Reenviar email
Restore,Restaurar
View Details,Ver detalhes
Other,De outros
Edit Tax,Editar imposto
Edit Country,Editar país
Download Database,Download do banco de dados
Import Database,Banco de Dados de Importação
File must be in (.gz) format,O arquivo deve estar no formato (.gz)
 Please select file.," Por favor, selecione o arquivo."
Please enter name and select file.,"Por favor, digite o nome e selecione o arquivo."
Edit Cron Settings,Editar configurações de Cron
Global Settings updated sucessfully!,Configurações globais atualizadas com sucesso!
Alert Notifications,Notificações de alerta
Fraud Configuration,Configuração de Fraude
Configuration add,Configuração add
Alarm Configuration,Configuração de Alarme
Please select atleast one pattern.,Por favor selecione pelo menos um padrão.
Problem In Add Patterns to account.,Problema em adicionar padrões para conta.
Blocked Codes,Códigos bloqueados
The IP field must contain a unique value.,O campo IP deve conter um valor exclusivo.
The IP field is required.,O campo IP é obrigatório.
Please Enter Switch command,"Por favor, digite o comando Switch"
are you sure to delete?,Você tem certeza que quer deletar?
Are you sure want to confirm this invoice ? once you confirm it,Tem certeza de que deseja confirmar esta fatura? uma vez confirmado
can not able to edit invoice again.,Não é possível editar a fatura novamente.
Maximum Logo upload size is 1MB,O tamanho máximo do upload do logotipo é de 1 MB
Profit per day,Lucro por dia
Please enter number,"Por favor, digite o número"
Import Customer,Importar cliente
Processing,Em processamento
please wait,"por favor, espere"
